# table of all relevant volcanoes
# single entries can be commented out by inserting a '#' in front of line
#
#1600, Huaynaputina, Peru
#1783, Laki, Iceland
#1812, Tambora, Indonesia
1883, Krakatau, Indonesia
1902, Santa Maria, Guatemala
1912, Mt Katmai, Alaska
1963, Agung, Indonesia
#1980, Mt St Helens, USA
1982, El Chichon, Mexico
1991, Pinatubo, Philipines
